"YEAR","STATE","ew","BpS_Code","sclass","PERC_CHNG","AREA_CHNG","PREV_AREA","PERC_CHNG_VAR","AREA_CHNG_VAR","PREV_AREA_VAR","nPlots_AREA","N"
2019,"Oregon","westside","RaDFHEwt_fwm","C",12.1063356998423,319.1688833217,2636.37892781924,76.3989752709629,144804.616687051,3564130.45807929,6,12761
2019,"Oregon","westside","RaDFHEwt_fwm","E",-1.04660992763206,-1570.20482101167,150027.701778469,0.0378168311742063,3291392.40285694,817640135.202287,42,13050
2019,"Oregon","westside","RaDFHEwt_fwn","A",4.95488579346282,9567.49155856816,193092.070279217,0.765664614685069,24767341.4060763,1125496546.74032,108,12761
2019,"Oregon","westside","RaDFHEwt_fwn","B",-0.802517440121819,-9047.81885252479,1127429.56105121,0.0029830012845509,33508502.359953,6298924065.73784,264,13050
2019,"Oregon","westside","RaDFHEwt_fwn","C",-7.14810870704405,-3938.34855584904,55096.3718832092,4.7990581729058,3353528.67862376,293354747.149304,24,12761
2019,"Oregon","westside","RaDFHEwt_fwn","D",Inf,57.7408147407283,0,NA,3509.93337603187,0,1,6155
2019,"Oregon","westside","RaDFHEwt_fwn","E",0.393327120890644,2985.61180912735,759065.838726495,0.0012812878222575,27233187.1359301,3871978677.71062,219,13050
2019,"Oregon","westside","RaDFHEwt_fww","A",-5.79519920923664,-3684.86615603094,63584.8056811894,3.24316976085464,5387223.1450766,403915438.66658,26,12761
2019,"Oregon","westside","RaDFHEwt_fww","B",2.95687834721992,5580.03341382671,188713.662131994,0.265542925230047,5782698.31334167,1075980226.56657,61,12761
2019,"Oregon","westside","RaDFHEwt_fww","C",-10.1010101010101,-75.9732254568113,752.134932022432,73.7496459100743,4256.77866457857,417206.876915346,1,6606
2019,"Oregon","westside","RaDFHEwt_fww","E",-1.44475065828856,-1462.42965916382,101223.671418582,0.0862669510863242,1780516.27592317,442213825.614362,38,12761
2019,"Oregon","westside","RaDFWV_fwx","A",-1.69150341061977,-3154.84490584174,186511.29439259,0.0868134038640316,15259894.2085228,1156869525.7837,69,12761
2019,"Oregon","westside","RaDFWV_fwx","B",1.28137039602064,4261.99426669108,332612.200182471,0.0324028301304394,20744011.2549778,2023583602.1898,87,12761
2019,"Oregon","westside","RaDFWV_fwx","C",-7.3980796028954,-1695.74719146167,22921.4510046364,8.85363763050271,1050252.52322302,87303333.2360547,13,6606
2019,"Oregon","westside","RaDFWV_fwx","D",Inf,375.541125164313,0,NA,103355.778697884,0,1,6606
2019,"Oregon","westside","RaDFWV_fwx","E",-0.337618862586537,-2141.88216053752,634408.321895381,0.00091836329737926,13540442.2701162,3573077324.41258,130,12761
2019,"Oregon","westside","RaMCONsw_fiw","A",39.4211117595541,31.7103353692224,80.4399824201739,1655.07793621732,1057.23915030231,6890.67506080148,2,6155
2019,"Oregon","westside","RaMCONsw_fiw","B",-0.903480163227942,-229.647738580685,25418.1273621108,0.147264420066076,53218.8995137176,117620793.446365,7,6444
2019,"Oregon","westside","RaMCONsw_fiw","E",2.18145177962695,824.604072141213,37800.7013422148,0.750908580578692,341071.422198621,225333907.906964,11,6444
2019,"Oregon","westside","RaSAWD_fal","A",51.4469954114676,1102.83688380259,2143.63710646699,2818.82885792791,919774.344894549,4893508.74557196,2,6444
2019,"Oregon","westside","RaSAWD_fal","B",Inf,138.954354152008,0,NA,22055.7226631827,0,1,6155
2019,"Oregon","westside","RaSSHE_fss","A",0.672291582141121,765.917461810927,113926.379885886,0.0305004348615491,10714382.8004668,698048471.827944,59,13050
2019,"Oregon","westside","RaSSHE_fss","B",0.317390740699666,1294.11405665888,407735.28988467,0.00189088579860788,16248574.5656879,2488781356.67707,102,12761
2019,"Oregon","westside","RaSSHE_fss","E",-0.361025118298105,-887.233518005989,245753.958114733,0.00229641037485259,10515968.2459058,1312742731.7362,72,13050
2019,"Washington","eastside","Na0710412_fmh","A",2.06082320066354,1284.43757354574,62326.4321331485,0.298769086404469,3968307.81899775,258934420.978145,47,7427
2019,"Washington","eastside","Na0710412_fmh","B",0.472359802488415,1291.19210208912,273349.276396309,0.00634541809159119,13895316.4371407,1778963082.67921,104,7427
2019,"Washington","eastside","Na0710412_fmh","C",-5.74504526649524,-1747.14656703291,30411.3629395083,9.69183894841663,2053508.95849287,278472957.376029,9,7427
2019,"Washington","eastside","Na0710412_fmh","D",17.3095495355892,1303.81347548181,7532.33625636018,207.70970690273,2249433.31685978,39267271.4788195,5,2862
2019,"Washington","eastside","Na0710412_fmh","E",-0.988794870929175,-4301.2155933711,434995.742780222,0.0144654633814207,6691892.91107965,2894914959.62307,111,7427
2019,"Washington","eastside","Na1010471_frn","A",-3.14404401149339,-1870.21602482442,59484.4098233881,0.835630319170062,1793154.50515173,308331205.206032,40,7186
2019,"Washington","eastside","Na1010471_frn","B",0.0176962537724439,93.9657867970116,530992.5366426,1.8800590234911e-05,4166574.62590344,1894156021.79809,167,7427
2019,"Washington","eastside","Na1010471_frn","C",19.888429558871,857.422415173656,4311.16198810786,165.326032780979,873625.72517756,7687105.33905918,9,7186
2019,"Washington","eastside","Na1010471_frn","E",3.85942844596425,1964.4668154573,50900.459561869,0.958793965031804,580755.928934006,166282250.707787,27,7186
2019,"Washington","eastside","RaABAMlw_fsi","A",1.06972256857503,210.313880552955,19660.6004894439,0.119500531568925,73524.8989134686,40400239.1638304,14,2862
2019,"Washington","eastside","RaABAMlw_fsi","B",0.117154782790334,245.702179569288,209724.412198355,0.000455645979484381,1448189.95498251,1190947202.92231,55,7427
2019,"Washington","eastside","RaABAMlw_fsi","C",11.839894085791,487.25232754696,4115.34363412684,38.7962357310355,458661.110864417,4628398.79023579,6,2862
2019,"Washington","eastside","RaABAMlw_fsi","E",-1.08823960931437,-870.546437240468,79995.8418889886,0.0591297938733273,1152464.57965093,335700938.791744,33,2862
2019,"Washington","eastside","RaABLA_faf","B",-5.67337294751255,-264.339461826861,4659.29993096538,17.3346892656395,73450.7340792834,11927555.9831629,2,2621
2019,"Washington","eastside","RaABLA_faf","E",Inf,264.339461826861,0,NA,73450.7340792834,0,1,2621
2019,"Washington","eastside","RaDFHEdy_fwi","E",-0.0959161987267044,-12.718691324749,13260.2120325771,0.00256136119109755,135.723893528553,50299174.1244299,2,7186
2019,"Washington","eastside","RaMCONdy_fdd","A",4.92808254241988,11940.7464613192,242300.049939014,0.558330444366654,25960396.0515846,1313772578.7226,171,7427
2019,"Washington","eastside","RaMCONdy_fdd","B",-0.943280436874153,-28591.8281641717,3031105.81397399,0.00138490082072778,47633288.911442,14934102051.4026,736,7427
2019,"Washington","eastside","RaMCONdy_fdd","C",43.4020832795111,6416.29511182709,14783.3804900698,392.877298465873,5604967.13231277,45363057.3433606,36,7186
2019,"Washington","eastside","RaMCONdy_fdd","E",3.49953890635717,11382.9873969891,325271.062890917,0.230656508361172,20909157.4254067,1954711415.65974,123,7427
2019,"Washington","eastside","RaMCONdy_fmd","A",5.25953162771188,6273.56625592504,119279.941637204,1.24858089436461,9589975.38616509,630370927.047414,89,7186
2019,"Washington","eastside","RaMCONdy_fmd","B",-1.04036889115352,-14677.2996171363,1410778.40196305,0.00441522838084322,28137100.0303317,8441383170.77465,314,7427
2019,"Washington","eastside","RaMCONdy_fmd","C",-0.919383062884453,-266.276656429525,28962.5366377878,0.0888358704990311,2093497.71623381,108442021.425811,22,7186
2019,"Washington","eastside","RaMCONdy_fmd","E",1.99348489010737,6142.36946289529,308122.19813537,0.0971887580549788,18274306.1505425,2245362140.15317,76,7186
2019,"Washington","eastside","RaMCONms_fcm","A",-3.93762730139105,-947.594976364863,24065.1261237981,3.56742499394777,1632489.98884099,140197262.033497,22,7186
2019,"Washington","eastside","RaMCONms_fcm","B",0.456036892901224,1121.10205227281,245835.823751137,0.00494642307410513,5524536.66764499,1316339167.97211,75,7427
2019,"Washington","eastside","RaMCONms_fcm","C",-5.6145892737032,-710.514644922101,12654.79290266,13.8394365957018,781658.467197351,72781246.7877695,7,7427
2019,"Washington","eastside","RaMCONms_fcm","E",-1.12595129062814,-754.470378583162,67007.3727756255,0.103842153642876,2648060.62878057,390596185.763308,24,7427
2019,"Washington","eastside","RaMCONms_fmm","A",9.15104156871316,3182.7386925093,34780.0703188901,4.45470110492859,2622268.19697638,64059765.0663471,48,7427
2019,"Washington","eastside","RaMCONms_fmm","B",-0.812149612255541,-5527.21210467987,680565.750604674,0.00483128732009359,4517535.58203898,3480280824.38262,207,7427
2019,"Washington","eastside","RaMCONms_fmm","C",22.1048084341902,2032.24200233795,9193.66484621788,105.310353175526,1192742.69782227,18119888.9410391,18,7186
2019,"Washington","eastside","RaMCONms_fmm","E",0.393537923146027,814.402531820436,206943.850623067,0.00387219455804513,2704189.91925451,990785658.457406,79,7427
2019,"Washington","eastside","RaOAPI_fop","A",0,0,838.830222453721,0,0,756190.488569855,1,4565
2019,"Washington","eastside","RaPIPOm_fdp","E",0,0,343.007997919969,0,0,104391.877198083,1,2621
2019,"Washington","eastside","RaPIPOm_fpd","A",0.343882648104743,183.400699191857,53332.3504988234,0.022239321010762,4273825.89292161,381113682.380731,20,7186
2019,"Washington","eastside","RaPIPOm_fpd","B",-2.21973940222805,-5800.42081329125,261310.891155472,0.133203756499017,9504239.22103712,1908405804.64969,50,7186
2019,"Washington","eastside","RaPIPOm_fpd","C",1.91705510808942,178.858057116107,9329.83388747554,3.16378461744931,34283.4168594351,74925814.0630378,2,4565
2019,"Washington","eastside","RaPIPOm_fpd","E",2.35925463284524,4655.18589486771,197315.958610775,0.220662437495008,8759424.89350286,1520002464.59357,39,7186
2019,"Washington","eastside","RaSAWD_fal","A",2.55855764747208,3577.70157214606,139832.752085181,0.403256267656528,3234007.43918228,1206980424.9948,27,7427
2019,"Washington","eastside","RaSAWD_fal","B",-0.999511736044404,-3051.70596279733,305319.67287093,0.0243946497786223,3051253.65801291,2326830732.19904,51,7427
2019,"Washington","eastside","RaSAWD_fal","C",39.2097257063399,292.871523047607,746.93591391345,1386.43095517619,85550.9931360167,500517.972851661,3,2862
2019,"Washington","eastside","RaSPFI_fcd","A",-1.9120341327593,-700.364909061197,36629.3099616629,0.802287439489495,3100692.28425163,316967702.477797,27,7427
2019,"Washington","eastside","RaSPFI_fcd","B",0.830307655371433,872.439078354719,105074.194211113,0.0589998519397665,7929609.66898923,843905790.680514,35,7427
2019,"Washington","eastside","RaSPFI_fcd","C",-0.223630227908514,-1296.13078230084,579586.576655049,0.000469383969703921,15592357.2748616,3635313436.23029,175,7427
2019,"Washington","eastside","RaSPFI_fcd","D",20.9848911528647,1194.64521838869,5692.88260628221,194.46294339978,944422.755454081,14241814.151672,11,7186
2019,"Washington","eastside","RaSPFI_fcd","E",0.25503996764362,860.874111044933,337544.785234554,0.00161124357371797,9617787.50099006,2332437651.1134,108,7427
2019,"Washington","westside","Na0710411_fmt","A",-2.83826149816531,-1982.04657942815,69833.120757526,0.909634824902786,1234798.03803508,558905486.312283,17,7427
2019,"Washington","westside","Na0710411_fmt","B",1.7038445610618,966.621391681914,56731.7825682134,0.432068008018821,2358423.43550157,467505652.740695,15,7427
2019,"Washington","westside","Na0710411_fmt","C",13.4106422747768,1670.83956448255,12459.0569955409,31.9895462327936,1397395.42329084,27558703.8901407,12,7427
2019,"Washington","westside","Na0710411_fmt","D",-10.0026036723415,-276.500446459078,2764.2847354198,49.7366173593309,38794.9037765588,3875670.37437186,2,2621
2019,"Washington","westside","Na0710411_fmt","E",-0.560545236927385,-1709.84686791741,305032.806502806,0.00695977667824425,1562308.7778744,2106813980.15584,56,7427
2019,"Washington","westside","Na0710412_fmc","A",-3.04334801151777,-1829.81917202089,60125.2030689821,0.766034093802386,1292447.59668366,307105416.685375,24,7427
2019,"Washington","westside","Na0710412_fmc","B",3.71256913620227,2525.01682047419,68012.654521422,1.02559659254816,1990355.60128991,343048371.942466,32,7427
2019,"Washington","westside","Na0710412_fmc","C",-1.82668032613017,-423.212664007527,23168.4032478799,0.449707635501442,826479.380800761,78223939.9277836,11,7427
2019,"Washington","westside","Na0710412_fmc","D",-5.70878036427783,-429.620203534583,7525.60400156384,18.230415657738,285658.808592982,32656183.6418635,4,7427
2019,"Washington","westside","Na0710412_fmc","E",0.0285444367224143,85.8008093965433,300586.801662717,3.08156249479308e-05,1033038.78937649,1755056060.74488,79,7427
2019,"Washington","westside","Na0710412_fmi","E",-9.17431192660551,-128.046436427991,1395.70615706511,74.4453019861423,14796.3602114321,1757955.55672024,1,4565
2019,"Washington","westside","RaABAMlw_fsi","A",-4.90465996213715,-5448.3444905958,111085.060588415,0.856595077413152,2660027.17895037,448634521.248395,62,7186
2019,"Washington","westside","RaABAMlw_fsi","B",0.0336225562361876,156.276398874557,464796.304530702,5.28108631883731e-05,6322177.96131544,2042179997.42793,180,7427
2019,"Washington","westside","RaABAMlw_fsi","C",3.37097759377739,504.544550837091,14967.3065691225,1.91893311991923,794268.483751731,36366743.4654885,16,7427
2019,"Washington","westside","RaABAMlw_fsi","E",0.869075030859833,3880.40919502303,446498.755255215,0.00800380634463142,2615518.54117982,2098194436.39649,146,7427
2019,"Washington","westside","RaABAMlw_fwc","A",-1.39925398842873,-306.27981508057,21888.7934294546,0.49458984705469,2456433.9693566,138122331.132864,8,7186
2019,"Washington","westside","RaABAMlw_fwc","B",-1.65361863233202,-976.223132448073,59035.5668084938,0.309600587515277,3586392.69922206,421139505.511004,15,7186
2019,"Washington","westside","RaABAMlw_fwc","C",-9.9009900990099,-0.741290957101811,7.48703866672829,102.636131154249,0.587016131351728,59.8815155591898,1,2621
2019,"Washington","westside","RaABAMlw_fwc","D",Inf,103.594376155325,0,NA,11710.4786368394,0,1,4565
2019,"Washington","westside","RaABAMlw_fwc","E",2.31203652826684,1111.81373264725,48088.0695029802,0.70824964099021,2161064.63203056,300599676.158715,12,7186
2019,"Washington","westside","RaABAMup_fst","A",-2.25268698144236,-4220.38570621258,187348.963303829,0.151398227891899,12021606.7168215,1107735893.31924,83,7427
2019,"Washington","westside","RaABAMup_fst","B",-0.479303444606187,-3041.04192589649,634471.118478006,0.00181399359935328,17128716.4993463,3533209004.28271,191,7427
2019,"Washington","westside","RaABAMup_fst","C",3.25528969041318,1332.86207339099,40944.4995729956,1.35952667368238,2399110.7008965,207721090.754848,36,7427
2019,"Washington","westside","RaABAMup_fst","D",2.8168588006228,105.558586142884,3747.38649021191,4.95629387867544,38224.6285919467,8752184.06161836,3,7186
2019,"Washington","westside","RaABAMup_fst","E",0.574021523770609,4163.64809837519,725347.034206173,0.00242261710072928,9671513.00818543,3663179256.26286,205,7427
2019,"Washington","westside","RaABLA_faf","A",-1.50175803595122,-879.490014196444,58564.02916728,0.29149083974711,3007923.01764103,465970041.259702,8,7427
2019,"Washington","westside","RaABLA_faf","B",-0.55838794776963,-556.264741616659,99619.7614648647,0.0252345645027811,5166522.21558343,909629232.126054,19,7427
2019,"Washington","westside","RaABLA_faf","C",-10.1010101010101,-100.921838055615,999.126196750585,120.039582761933,12226.2924661829,1198298.92461058,1,2621
2019,"Washington","westside","RaABLA_faf","E",0.818229455413632,878.673013814528,107387.115924633,0.0536579474987336,1198918.52675059,921037485.330029,13,7427
2019,"Washington","westside","RaDFHEdy_fdg","A",-0.960104706860176,-1153.32419848393,120124.835368805,0.0507705990721206,9920290.69000125,898909249.45104,35,7186
2019,"Washington","westside","RaDFHEdy_fdg","B",-0.478181413894178,-1748.59247832272,365675.542276446,0.00383736310788067,15247943.4603983,2538937752.4757,78,7427
2019,"Washington","westside","RaDFHEdy_fdg","C",88.6534169607712,265.179157909651,299.11893641617,7931.90633757768,27091.8366135545,90088.4939509956,5,7186
2019,"Washington","westside","RaDFHEdy_fdg","E",-0.335562677724977,-985.105873734431,293568.367141775,0.00234169726118787,7600757.90516969,1991889200.92406,58,7427
2019,"Washington","westside","RaDFHEdy_fwi","A",-1.26376297747779,-5413.51206265203,428364.508149803,0.0215858596555713,35600716.8148631,2780756440.51469,157,7186
2019,"Washington","westside","RaDFHEdy_fwi","B",0.514925906215648,5998.24617434541,1164875.5873303,0.00158588235566522,46182757.0901931,7048714725.93863,292,7186
2019,"Washington","westside","RaDFHEdy_fwi","C",0.602212620126498,285.425252137953,47396.0927750066,0.0600718941539478,5218877.70338823,273213644.031034,29,7186
2019,"Washington","westside","RaDFHEdy_fwi","D",-10.1300930148032,-103.994190741268,1026.5867311317,55.4625293810697,5944.01159142617,581136.782621819,2,7186
2019,"Washington","westside","RaDFHEdy_fwi","E",-0.477208210030304,-5168.69558622394,1083111.20336671,0.00118856007361398,26348934.9362515,6699594348.31261,233,7427
2019,"Washington","westside","RaDFHEwt_fwm","A",1.05897801695786,2646.61209944837,249921.344642387,0.0356296038876304,24773277.9967033,1739901558.5384,86,7186
2019,"Washington","westside","RaDFHEwt_fwm","B",-0.408238172185962,-3097.18865895286,758671.988552314,0.00126215078766506,33330393.5007166,5060419588.85977,171,7427
2019,"Washington","westside","RaDFHEwt_fwm","C",1.96911865360086,719.475303353252,36537.9354889343,0.521429280545114,3684570.40551964,163223949.84529,24,7186
2019,"Washington","westside","RaDFHEwt_fwm","E",0.0664278929841183,346.991524934892,522358.168153627,0.000184853325326992,20894579.5081611,3199813715.80931,144,7427
2019,"Washington","westside","RaDFHEwt_fwn","A",-0.718443665321553,-1428.44491866333,198824.902718572,0.0140274126040005,18569737.6423788,1327060347.23907,65,7186
2019,"Washington","westside","RaDFHEwt_fwn","B",-0.0698011907443907,-450.079599231353,644802.17949222,6.5415391483191e-05,24547830.8249993,4211403292.09333,138,7186
2019,"Washington","westside","RaDFHEwt_fwn","C",22.9498810633481,1274.7560570441,5554.52140917603,253.028573652267,667605.591269352,14697268.3578536,11,7186
2019,"Washington","westside","RaDFHEwt_fwn","E",-0.669810648591903,-2407.16914504355,359380.542859982,0.00722705026729694,16298898.9235251,2322075922.50651,78,7186
2019,"Washington","westside","RaDFHEwt_fww","A",-9.65964745430313,-1461.6742030929,15131.7551702341,42.7961614536114,1086108.65235658,107236258.946587,4,4565
2019,"Washington","westside","RaDFHEwt_fww","B",2.07086636096443,614.578354156345,29677.3546444652,1.10456099998363,1627893.42089982,220164532.499648,7,7186
2019,"Washington","westside","RaDFHEwt_fww","C",Inf,173.017355528724,0,NA,36044.8227828353,0,1,4565
2019,"Washington","westside","RaDFHEwt_fww","E",1.55083637533762,604.073308172033,38951.4534078765,0.353690024487377,560815.871261593,222123342.785782,9,7186
2019,"Washington","westside","RaSAWD_fal","A",1.95623400882278,2059.56342247764,105282.057933194,0.353198947573318,3593571.74073265,1013319265.64427,22,7427
2019,"Washington","westside","RaSAWD_fal","B",0.0507497638305085,71.1083221487893,140115.572530097,0.000163160847173063,48122.6770818867,1233956404.52257,20,7427
2019,"Washington","westside","RaSAWD_fal","C",Inf,216.69951149278,0,NA,48699.8855514111,0,1,4565
2019,"Washington","westside","RaSSHE_fss","A",2.29442204618501,4947.42071630992,215628.189440392,0.172152794710141,17774595.5466503,1452186257.58516,72,7186
2019,"Washington","westside","RaSSHE_fss","B",-1.11620460617856,-10192.4935794381,913138.462520157,0.00901345245329551,24516394.3948532,6317227979.6559,152,7186
2019,"Washington","westside","RaSSHE_fss","D",-4.48379467004562,-1832.16729780081,40861.9803676731,3.2187764760141,2142844.54332106,276537565.178498,13,7186
2019,"Washington","westside","RaSSHE_fss","E",0.573839901737731,1699.13664904775,296099.424927116,0.00825733776858171,4932890.46985844,2105888996.52557,53,7186
