"YEAR","BpS_Code","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2017,"RaMCONdy_fdd","WNE","E",2.66819163509298,214202.22805328,0.00247431342754543,1001539397.19951,67,9535
2017,"RaMCONdy_fdg","OBM","A",0.905298438724368,166265.459310216,7.87537166963983e-05,434193975.479176,123,14824
2017,"RaMCONdy_fdg","OBM","B",1.89876256534311,188781.308054433,0.000185619378051917,371709960.117156,101,7275
2017,"RaMCONdy_fdg","OBM","C",2.08482802056147,382895.709960458,0.000414618428954713,1050681576.46092,192,14824
2017,"RaMCONdy_fdg","OBM","D",0.389227664104734,34031.9302137617,6.39258140680683e-06,63981476.596977,19,6938
2017,"RaMCONdy_fdg","OBM","E",1.09448503112769,108817.35272938,6.26582689438563e-05,242284615.093046,56,7275
2017,"RaMCONdy_fdx","OEC","E",0.0202704345297588,1772.33551707093,5.91035455977054e-08,3454938.64006402,1,6938
2017,"RaMCONdy_fmd","OEC","A",0.573162880408715,121559.831107473,3.52984903040093e-05,506104461.828344,64,20348
2017,"RaMCONdy_fmd","OEC","B",0.946277669896656,162446.872331705,9.1388935111108e-05,695188392.663534,54,14487
2017,"RaMCONdy_fmd","OEC","C",1.59363220648882,273577.8047256,0.000257233729612021,1114518556.45857,101,14487
2017,"RaMCONdy_fmd","OEC","D",0.303557367094804,52111.4958394651,9.77627872806784e-06,166249149.69504,23,14487
2017,"RaMCONdy_fmd","OEC","E",0.314645723105876,54015.0267063573,1.04755154865743e-05,168077741.815757,24,14487
2017,"RaMCONdy_fmd","OSE","A",0.0713100260313169,6006.78859688057,2.40387987314609e-06,37685743.9504946,1,7549
2017,"RaMCONdy_fmd","OSE","C",0.0740901449484355,6240.97146763125,2.57457671216993e-06,39166526.5419059,1,7549
2017,"RaMCONdy_fmd","WCB","A",0.171012693780817,6911.76274456623,3.38116956196359e-05,43200375.5188882,1,5861
2017,"RaMCONdy_fmd","WEC","A",4.28424465817383,343938.845784672,0.00638146928542795,1502397495.42925,135,9535
2017,"RaMCONdy_fmd","WEC","B",4.40481241959524,307994.452585904,0.00757049201161832,1533313112.52123,84,9203
2017,"RaMCONdy_fmd","WEC","C",5.55967133401804,446330.005434229,0.010707949155911,2168951920.03719,125,9535
2017,"RaMCONdy_fmd","WEC","D",0.669032723164688,46780.2820425438,0.00017890748594724,241829021.919897,12,9203
2017,"RaMCONdy_fmd","WEC","E",2.11515930954269,147896.725585069,0.00174376728942889,821114812.456871,33,9203
2017,"RaMCONdy_fmd","WNE","A",0.509219940130327,35605.8105921975,0.000104463334545363,203914150.945956,8,9203
2017,"RaMCONdy_fmd","WNE","B",0.245054196862564,17134.7440088037,2.52500808061906e-05,105578884.739315,3,9203
2017,"RaMCONdy_fmd","WNE","C",0.611327978277374,24707.8380648403,0.00040854356976549,147951021.822545,4,5861
2017,"RaMCONdy_fmd","WNE","D",0.206795917389089,8358.00130351864,4.89896459178875e-05,54304811.8741706,1,5861
2017,"RaMCONdy_fmx","OEC","A",0.595002274678961,109277.032035445,3.44380462144252e-05,320938746.082466,81,14824
2017,"RaMCONdy_fmx","OEC","B",0.433645575381782,74443.6539741518,1.96072645689408e-05,159684874.025358,39,14487
2017,"RaMCONdy_fmx","OEC","C",1.79835283013791,308722.061080316,0.000329195498712057,1026220855.43238,127,14487
2017,"RaMCONdy_fmx","OEC","D",0.247696436523629,21657.2166353041,2.75296516093691e-06,38353323.0496858,13,6938
2017,"RaMCONdy_fmx","OEC","E",0.473134310556803,41368.2667588415,9.22505273000183e-06,76790694.0498761,22,6938
2017,"RaMCONms_fcm","OBM","A",1.93908432751358,491713.853620722,0.000300674727528606,1595317067.71812,281,24027
2017,"RaMCONms_fcm","OBM","B",1.05872430354784,236647.577395516,8.41361862241883e-05,834130681.779014,91,18498
2017,"RaMCONms_fcm","OBM","C",3.61747090788227,954788.404145409,0.00102370260122206,3345881666.09518,379,24359
2017,"RaMCONms_fcm","OBM","D",0.798517947097235,178485.878763869,4.80348717425528e-05,554286865.264069,84,18498
2017,"RaMCONms_fcm","OBM","E",0.781152807963014,174604.397916137,4.60889232149035e-05,618004959.559692,73,18498
2017,"RaMCONms_fmm","OEC","A",1.0390105383164,178366.263559419,0.000110218417438137,687481166.746632,96,14487
2017,"RaMCONms_fmm","OEC","B",0.711701147212526,130709.73401836,4.88605755466889e-05,478909686.899392,51,14824
2017,"RaMCONms_fmm","OEC","C",1.85231120336095,340192.095599135,0.000325274129761899,1146910292.40264,149,14824
2017,"RaMCONms_fmm","OEC","D",0.493888515271445,90706.6634902805,2.38445326441671e-05,318797076.028486,39,14824
2017,"RaMCONms_fmm","OEC","E",0.495802151224578,91058.1183775202,2.39585390817297e-05,401853148.584139,32,14824
2017,"RaMCONms_fmm","WCB","C",0.17341944906574,7009.03576650307,3.48027805581769e-05,44075808.7993807,1,5861
2017,"RaMCONms_fmm","WEC","A",1.73838729485236,139557.60406389,0.00105826682595028,564752384.520014,76,9535
2017,"RaMCONms_fmm","WEC","B",1.91001555710079,153335.908323226,0.00128058549022737,520377555.170281,66,9535
2017,"RaMCONms_fmm","WEC","C",3.29947915119102,264881.943375043,0.00380179341978196,1058267045.96425,103,9535
2017,"RaMCONms_fmm","WEC","D",0.629093152626616,43987.6168862101,0.000157590652974448,127240456.076598,23,9203
2017,"RaMCONms_fmm","WEC","E",1.63434346444943,131204.973018059,0.000935658788666611,533968158.85988,50,9535
2017,"RaMCONsw_fdm","OSW","A",0.164467409978466,13853.885881114,1.09733462098648e-05,57827482.9603266,4,7549
2017,"RaMCONsw_fdm","OSW","B",0.269407059115797,46248.9346728679,7.97595356583851e-06,254272249.011298,10,14487
2017,"RaMCONsw_fdm","OSW","C",0.116560415722784,20009.8507808152,1.71347143718919e-06,106835655.371033,6,14487
2017,"RaMCONsw_fdm","OSW","D",0.0208454760484937,1822.61399067485,6.3413398155759e-08,3654021.10283616,1,6938
2017,"RaMCONsw_fdm","OSW","E",0.460900796806649,79122.5401151101,2.22764464466098e-05,373013403.068836,20,14487
2017,"RaMCONsw_fiw","OSW","A",0.801078500307993,147124.615596294,6.16493906052352e-05,607197215.806676,84,14824
2017,"RaMCONsw_fiw","OSW","B",1.20658464338535,207133.601221746,0.000147055732150797,930987181.135921,65,14487
2017,"RaMCONsw_fiw","OSW","C",1.05114624695375,180449.592770688,0.000112869528953374,780966358.46894,64,14487
2017,"RaMCONsw_fiw","OSW","D",0.48361212418039,83021.378918702,2.4425342789557e-05,370094877.217479,32,14487
2017,"RaMCONsw_fiw","OSW","E",2.07336448381366,380790.337719477,0.000407741052748546,1267476486.87819,155,14824
2017,"RaMCONsw_fiw","OWC","A",0,0,0,0,0,7275
2017,"RaMCONsw_fiw","OWC","B",0,0,0,0,0,6938
2017,"RaMCONsw_fiw","OWC","C",0,0,0,0,0,7275
2017,"RaMCONsw_fiw","OWC","E",0,0,0,0,0,7275
2017,"RaMCONsw_fvw","OSW","A",0.0842934705261422,14470.6052785247,9.04765161457289e-07,57118964.3307809,7,14487
2017,"RaMCONsw_fvw","OSW","B",0.324459767983774,27330.8164775529,4.19797102190366e-05,170723775.284558,4,7549
2017,"RaMCONsw_fvw","OSW","C",0.0575401396452827,9877.87836093244,4.77155114429032e-07,45152793.9785538,5,14487
2017,"RaMCONsw_fvw","OSW","D",0.0072146533966335,630.809686858853,7.02831951040838e-09,392702.642324849,1,6938
2017,"RaMCONsw_fvw","OSW","E",0.189946072540045,32607.9187720782,4.0305827667331e-06,134221282.247065,11,14487
2017,"RaMEVG_ftd","OSW","A",0.510625122513705,93780.4782362221,2.56727779337766e-05,380008681.810186,40,14824
2017,"RaMEVG_ftd","OSW","B",0.350507333527527,64373.5372864118,1.23411619510915e-05,276966358.997017,22,14824
2017,"RaMEVG_ftd","OSW","C",0.299383314232772,54984.1931914367,9.0751684362882e-06,199605855.136011,27,14824
2017,"RaMEVG_ftd","OSW","D",0.13091926050959,22474.8243294014,1.86352338087204e-06,37134564.6634648,13,14487
2017,"RaMEVG_ftd","OSW","E",0.56776255738924,104274.235263766,3.14187390115154e-05,336556511.657014,44,14824
2017,"RaMEVG_fuc","OSW","A",0.584941084171999,58156.793808927,1.86274094823294e-05,169500123.055923,30,7275
2017,"RaMEVG_fuc","OSW","C",0.300522574788874,29878.9568553972,5.42978176414409e-06,94283350.3674568,15,7275
2017,"RaMEVG_fuc","OSW","D",0.0513622926782057,4490.83690920067,1.76393658579097e-07,6137311.2910789,4,6938
2017,"RaMEVG_fuc","OSW","E",0.104774862615249,9160.93880654678,6.31696489207554e-07,17683082.6089108,5,6938
2017,"RaOAPI_fop","OEC","A",0.0779856695869005,13387.7491925487,8.56447479088809e-07,77282444.114741,4,14487
2017,"RaOAPI_fop","OEC","B",0.073135786803145,12555.1729684024,7.85090865997916e-07,76747312.7448282,3,14487
2017,"RaOAPI_fop","OEC","D",0.0614629975328572,5177.32573184488,1.9061747182044e-06,34056657.8068066,1,7549
2017,"RaOAPI_fop","OEC","E",0.108585495314602,18640.8013795492,1.34761579980766e-06,46474460.9357852,6,14487
2017,"RaOAPI_fop","WEC","A",0.0166199862182091,671.724414244083,3.28877222457407e-07,471900.937249016,1,5861
2017,"RaPICOpu_fld","OEC","A",0.688624795286099,118215.770870409,4.91004266367959e-05,478465823.459545,46,14487
2017,"RaPICOpu_fld","OEC","B",0.235893782611394,40495.732285325,6.18808637314498e-06,179681943.57293,14,14487
2017,"RaPICOpu_fld","OEC","C",0.793780961054474,136267.86147647,6.50596021839882e-05,610372990.152021,47,14487
2017,"RaPICOpu_fld","OEC","D",0.0613935729628634,10539.3947531011,5.41991911160845e-07,50035958.215092,3,14487
2017,"RaPICOpu_fld","OEC","E",0.0623841336513182,5454.52617750307,2.74430311625002e-07,10042208.4668622,3,6938
2017,"RaPICOpu_flp","OSW","A",0.0445153833955893,3892.18074887374,1.61340631875572e-07,6856119.85471157,3,6938
2017,"RaPICOpu_flp","OSW","B",0.0894146358823247,15349.7524054945,1.01212751615217e-06,59505078.7507556,6,14487
2017,"RaPICOpu_flp","OSW","C",0.0626557102725931,5478.27134639844,2.60351038729264e-07,8972608.30810377,4,6938
2017,"RaPICOpu_flp","OSW","E",0.0551966867771098,4826.09527960995,2.24636739435678e-07,8723583.23117535,3,6938
2017,"RaPICOpu_flw","OEC","A",0.123166064183427,21143.838157133,1.80371722846589e-06,84927838.9560719,9,14487
2017,"RaPICOpu_flw","OEC","B",0.0212961549797847,1862.01888234355,6.02276533589535e-08,3320328.94031778,1,6938
2017,"RaPICOpu_flw","OEC","C",0.0662228959806733,11368.4414955952,5.95349229968807e-07,46778507.2715237,5,14487
2017,"RaPICOpu_flw","OEC","D",0.0261502648398402,2202.76336144339,3.27326436917667e-07,4879174.52084857,1,7549
2017,"RaPICOpu_flw","OEC","E",0.0660423756888883,11337.4516944768,6.45095438051829e-07,65767199.7798306,2,14487
2017,"RaPIJEsp_fjp","OSW","A",0.177498457060429,32599.0427329039,3.33757021268714e-06,133481530.557456,14,14824
2017,"RaPIJEsp_fjp","OSW","B",0.0463317172362636,4050.99100880966,1.83168596597749e-07,7991190.91316188,2,6938
2017,"RaPIJEsp_fjp","OSW","C",0.04543425360573,3972.52171574448,1.55919926878085e-07,6053313.70370422,3,6938
2017,"RaPIJEsp_fjp","OSW","D",0.0259164548089452,2265.99253543501,6.51979857546298e-08,3086124.88127958,2,6938
2017,"RaPIJEsp_fjp","OSW","E",0.0489303929446006,8399.84874279004,3.22563972841695e-07,24871839.2969887,3,14487
2017,"RaPIPOm_fdp","OBM","A",0.673668458785746,135525.217098224,3.57754680800443e-05,446828296.871989,108,17829
2017,"RaPIPOm_fdp","OBM","B",1.17685046236974,202029.153699637,0.000141664629564688,640635146.553739,86,14487
2017,"RaPIPOm_fdp","OBM","C",1.06320012004724,182518.87332735,0.000115722163327434,434612421.355844,101,14487
2017,"RaPIPOm_fdp","OBM","D",0.82893916967561,142303.448290976,7.04027993686016e-05,269014860.593577,86,14487
2017,"RaPIPOm_fdp","OBM","E",1.01591628966845,174401.688909655,0.000105693618245064,352401571.1211,90,14487
2017,"RaPIPOm_fdp","OEC","A",0.165594543118007,14478.6777890879,1.32320090470754e-06,25072914.574869,11,6938
2017,"RaPIPOm_fdp","OEC","B",0.0437864344451781,3828.4454543467,1.61780685052764e-07,6993282.24362176,2,6938
2017,"RaPIPOm_fdp","OEC","C",0.109128461120436,9541.59355997508,6.53195533592922e-07,16389321.0266276,6,6938
2017,"RaPIPOm_fdp","OEC","D",0.037239588139486,6392.8958831302,2.56059348195557e-07,34888013.976897,2,14487
2017,"RaPIPOm_fdp","OEC","E",0.0220484867870518,1927.79864550966,6.43813760858522e-08,3559068.04169729,1,6938
2017,"RaPIPOm_fpd","OBM","B",0.0723296028688614,6092.67248814035,2.52700455204862e-06,38939932.4746698,1,7549
2017,"RaPIPOm_fpd","OSW","A",0.0263237789873611,2217.37929780931,3.20373803816751e-07,4024084.01773506,1,7549
2017,"RaPIPOm_fpd","OSW","B",0.130531312182157,10995.2841302751,7.14829118646007e-06,52083340.5018285,2,7549
2017,"RaPIPOm_fpd","OSW","C",0.0274789748369952,2314.68703478445,3.65642334316036e-07,5378484.08497724,1,7549
2017,"RaPIPOm_fpd","OSW","D",0.024057329432582,2026.46528334697,2.86009004972683e-07,4491846.88178277,1,7549
2017,"RaPIPOm_fpd","OSW","E",0.113549215577424,9564.79994854672,5.77998030371182e-06,65905101.7992757,2,7549
2017,"RaPIPOm_fpd","WCB","A",0.557523287147507,22533.231891389,0.000338817470458474,127692954.81438,6,5861
2017,"RaPIPOm_fpd","WCB","B",0.486460347810679,19661.104882752,0.000259854503640035,122585693.292324,3,5861
2017,"RaPIPOm_fpd","WCB","C",0.241771723546368,9771.60674188974,6.47880060040357e-05,32126713.5909713,3,5861
2017,"RaPIPOm_fpd","WCB","D",0.718442883395439,29037.065294789,0.000561756990430866,157471282.725801,6,5861
2017,"RaPIPOm_fpd","WCB","E",0.310947822789716,12567.4739666783,0.000108020277913602,73330333.6819194,2,5861
2017,"RaPIPOm_fpd","WEC","A",0.218414670520427,15272.048041004,1.98541053891959e-05,54434975.8306153,8,9203
2017,"RaPIPOm_fpd","WEC","B",0.313603007215192,21927.8319564428,4.04233042955564e-05,106758878.661056,6,9203
2017,"RaPIPOm_fpd","WEC","C",0.234345225438694,16385.9484921592,2.29207561379995e-05,86447788.456711,4,9203
2017,"RaPIPOm_fpd","WEC","D",0.06615445051134,1951.92662860734,1.28473355006574e-06,3957181.45152002,1,3342
2017,"RaPIPOm_fpd","WEC","E",0.146984569421605,5940.62609326791,2.513318242005e-05,36909062.1703295,1,5861
2017,"RaPIPOm_fpd","WNE","A",1.80131922328228,72803.3154925372,0.00348668764858196,404198012.061391,18,5861
2017,"RaPIPOm_fpd","WNE","B",0.965779019726965,39033.5670437893,0.001009053359131,240809111.648822,7,5861
2017,"RaPIPOm_fpd","WNE","C",0.807298837785489,32628.3266310566,0.000707771604918286,178927490.747419,6,5861
2017,"RaPIPOm_fpd","WNE","D",1.63233122327327,65973.3841177466,0.00285935903228541,400496688.045985,11,5861
2017,"RaPIPOm_fpd","WNE","E",0.444866289453289,31106.0577028337,8.01997453115372e-05,170655184.634622,6,9203
2017,"RaPIPOm_fpl","OEC","A",1.54953407134458,266007.506537517,0.000244975797915752,842380035.220803,153,14487
2017,"RaPIPOm_fpl","OEC","B",1.32229999390205,226998.380208085,0.0001785538174544,529980799.825881,111,14487
2017,"RaPIPOm_fpl","OEC","C",1.35449813171672,232525.81359185,0.00018676386691005,759505375.505014,106,14487
2017,"RaPIPOm_fpl","OEC","D",0.971152575885003,84912.2499179302,3.63488289497084e-05,145086984.838589,52,6938
2017,"RaPIPOm_fpl","OEC","E",1.34993649909493,118031.036760652,6.9701971794697e-05,212951201.499815,64,6938
2017,"RaPIPOxe_fpd","OEC","A",0.833739612411534,143127.537174256,7.08813018982098e-05,534495994.38025,81,14487
2017,"RaPIPOxe_fpd","OEC","B",1.39122447339334,238830.600788407,0.000197695455985892,873975298.839998,89,14487
2017,"RaPIPOxe_fpd","OEC","C",1.16376281833813,199782.406358174,0.000138043376853538,803825640.723453,72,14487
2017,"RaPIPOxe_fpd","OEC","D",0.123242452721001,10775.6435042227,8.15248055356499e-07,20118260.091444,6,6938
2017,"RaPIPOxe_fpd","OEC","E",0.355684413887639,61060.1120699519,1.33678356090561e-05,191560316.649869,26,14487
2017,"RaPIPOxe_fxp","OBM","A",2.42614159153752,416494.149568359,0.000578763558527504,2091758408.31352,117,14487
2017,"RaPIPOxe_fxp","OBM","B",2.49850331466585,428916.439528994,0.000623070521794709,2218630853.02738,97,14487
2017,"RaPIPOxe_fxp","OBM","C",2.60740674635592,447611.820839401,0.000669940147320461,2174163674.54258,121,14487
2017,"RaPIPOxe_fxp","OBM","D",0.0938699760081357,16114.5977480788,1.14751303050393e-06,84176455.6268561,5,14487
2017,"RaPIPOxe_fxp","OBM","E",0.390918897728119,67108.7930017688,1.62655654850776e-05,270915593.561258,25,14487
2017,"RaPIPOxe_fxp","OEC","A",1.04611879775438,179586.533835426,0.000109892624478567,835518715.533838,65,14487
2017,"RaPIPOxe_fxp","OEC","B",1.11509471225132,191427.584229725,0.000125655098566676,962145302.918519,52,14487
2017,"RaPIPOxe_fxp","OEC","C",1.3412193191489,230246.248472072,0.000179241377732905,1142640854.23906,62,14487
2017,"RaPIPOxe_fxp","OEC","D",0.270148953829171,46376.295255941,8.02105446160527e-06,237484868.829006,12,14487
2017,"RaPIPOxe_fxp","OEC","E",0.369379287932377,63411.1021929538,1.4370064241446e-05,261435403.968387,21,14487
2017,"RaPIPOxe_fxp","OSE","A",0.261162366198112,21998.9699979106,2.72188419467721e-05,121123457.730602,6,7549
2017,"RaPIPOxe_fxp","OSE","B",0.210130016500994,17700.2682123013,1.8336588993469e-05,118714028.152992,3,7549
2017,"RaPIPOxe_fxp","OSE","C",0.605100804585026,50970.5691503794,0.000140823947660523,319726566.307198,9,7549
2017,"RaREFI_fcw","OEC","A",0.00645027615943816,563.976737425383,5.56679389496195e-09,308519.778561529,1,6938
2017,"RaREFI_fcw","OEC","B",0.0165650530328767,1448.35730034448,3.67142098596062e-08,2034754.67381654,1,6938
2017,"RaREFI_fcw","OEC","C",0.0612316770310611,5353.76169724655,2.51338465128256e-07,8694072.85289168,4,6938
2017,"RaREFI_fcw","OEC","D",0.00992929633547767,868.163162908713,1.31912353626009e-08,731077.365142949,1,6938
2017,"RaREFI_fcw","OEC","E",0.171887905425779,15028.9348407305,1.44416232542789e-06,27475303.1452521,8,6938
2017,"RaREFI_fcw","OSW","A",0.191096337383899,35096.4046203417,3.77905133874108e-06,107625364.941536,22,14824
2017,"RaREFI_fcw","OSW","B",0.175327557890257,30098.3678669484,3.45322942617586e-06,110781654.754325,12,14487
2017,"RaREFI_fcw","OSW","C",0.173829634600979,29841.2203498114,3.40045209280654e-06,107604814.144054,14,14487
2017,"RaREFI_fcw","OSW","D",0.290355736760541,28868.1359045325,5.23687319115331e-06,103327704.865237,13,7275
2017,"RaREFI_fcw","OSW","E",0.476728097789718,87555.012529107,2.23104582612939e-05,313502280.062987,34,14824
2017,"RaREFI_frf","OEC","A",0.121289975874937,10604.9296472771,7.87490575275225e-07,19056151.3949358,9,6938
2017,"RaREFI_frf","OEC","B",0.189023821071349,16527.2052340755,1.71778481917289e-06,31102426.3135551,9,6938
2017,"RaREFI_frf","OEC","C",0.149852861497156,27521.7030981323,2.52349554081361e-06,131048249.213353,8,14824
2017,"RaREFI_frf","OEC","D",0.0215410983807854,1883.43538866601,6.18678713622546e-08,3427433.42963914,1,6938
2017,"RaREFI_frf","OEC","E",0.117023841357911,20089.4067582832,1.77501290127799e-06,112308924.089557,3,14487
2017,"RaREFI_frm","OEC","A",0.0210409967989968,1839.70925175237,6.31051078026235e-08,3587454.58796724,1,6938
2017,"RaREFI_frm","OEC","C",0.00419936711694293,367.1696075213,2.46037431467593e-09,134843.668875054,1,6938
2017,"RaREFI_frm","OEC","D",0.0453640381839325,3966.38246472275,1.76087795083009e-07,7747062.33094116,2,6938
2017,"RaREFI_frm","OEC","E",0.224078603785213,22278.6422598023,3.19959780436355e-06,67014043.8207832,10,7275
2017,"RaREFI_frm","OSW","A",0.0230153291923149,2012.33403776987,7.08733411409944e-08,3927903.19298947,1,6938
2017,"RaREFI_frm","OSW","B",0.0734271651555958,12605.1937007166,7.18879142128059e-07,53422812.759695,4,14487
2017,"RaREFI_frm","OSW","C",0.0230153291923149,2012.33403776987,7.08733411409944e-08,3927903.19298947,1,6938
2017,"RaREFI_frm","OSW","E",0.0746751702019016,12819.4379155766,7.47177333851138e-07,55838828.9113515,4,14487
2017,"RaSAWD_fal","OEC","A",0.14806848415205,27193.9876109778,2.36870000563244e-06,110688729.916302,10,14824
2017,"RaSAWD_fal","OEC","B",0.120175588826918,22071.2293532043,1.75505161889838e-06,138129507.367749,5,14824
2017,"RaSAWD_fal","OEC","C",0.0786769202566635,14449.6596084048,7.73714326132129e-07,65226306.8374752,5,14824
2017,"RaSAWD_fal","OSW","A",0.554466670189883,6647.40411914404,0.000501589987109382,48448438.9489014,1,337
2017,"RaSAWD_fal","OSW","B",0.834780376754216,10008.0362145415,0.00109543775659018,70411280.2324601,1,337
2017,"RaSAWD_fal","OWC","A",0,0,0,0,0,7275
2017,"RaSAWD_fal","OWC","C",0,0,0,0,0,6938
2017,"RaSAWD_fal","WCR","A",0,0,0,0,0,5861
2017,"RaSAWD_fal","WCR","B",0,0,0,0,0,5861
2017,"RaSAWD_fal","WEC","A",0.777096844632089,62385.2774831019,0.000214243134167355,354442656.519488,17,9535
2017,"RaSAWD_fal","WEC","B",0.623775634396527,50076.6620117329,0.000140440754078477,292225041.056477,14,9535
2017,"RaSAWD_fal","WEC","C",0.403603318020094,32401.244660445,5.93904315852925e-05,208375802.166779,6,9535
2017,"RaSAWD_fal","WNC","A",0,0,0,0,0,3674
2017,"RaSAWD_fal","WNC","B",0,0,0,0,0,3674
2017,"RaSAWD_fal","WNE","A",1.17698746392177,94488.4669627699,0.000491055697375488,559962444.112886,23,9535
2017,"RaSAWD_fal","WNE","B",0.67766541339759,27013.9535500877,0.000150101536766107,169328050.638794,7,3674
2017,"RaSAWD_fal","WNE","C",0.87789865401895,34995.903572016,0.000245767952575523,244432268.250444,7,3674
2017,"RaSAWD_fal","WWC","A",0,0,0,0,0,6193
2017,"RaSAWD_fal","WWC","B",0,0,0,0,0,9535
2017,"RaSAWD_fal","WWC","C",0,0,0,0,0,5861
2017,"RaSAWD_fsw","OBM","A",0.182832472514521,18177.8143018533,2.04694329443033e-06,37386652.6031291,13,7275
2017,"RaSAWD_fsw","OBM","B",0.103467589241777,9046.63799928371,6.20269953137566e-07,17415940.2929807,5,6938
2017,"RaSAWD_fsw","OBM","C",0.0520753608468426,4553.18367534979,1.73346657292364e-07,5919480.20459211,4,6938
2017,"RaSPFI_fcd","OBM","A",0.485138019642339,48234.0402147483,1.29282561228826e-05,192658984.935691,34,7275
2017,"RaSPFI_fcd","OBM","B",1.08337451713723,107712.708366487,6.15384924127742e-05,372811661.744145,50,7275
2017,"RaSPFI_fcd","OBM","C",0.887886037805412,88276.5916495121,4.2445717912693e-05,333031591.168269,33,7275
2017,"RaSPFI_fcd","OBM","D",1.24002723049841,123287.643684036,7.87786424977772e-05,532655112.781422,47,7275
2017,"RaSPFI_fcd","OBM","E",1.20670219919709,119974.357907896,7.61223677055834e-05,355049665.350434,56,7275
2017,"RaSPFI_fcd","WNE","A",1.27226018545097,102136.954033881,0.000568238659135395,493536185.000886,57,9535
2017,"RaSPFI_fcd","WNE","B",0.841499392948012,67555.5093210781,0.000252120580676067,334888098.281451,28,9535
2017,"RaSPFI_fcd","WNE","C",2.15591137361451,173076.406371967,0.00163193751802932,916020910.770406,54,9535
2017,"RaSPFI_fcd","WNE","D",2.74039266891477,219998.521733602,0.00263350304601479,905754757.935308,85,9535
2017,"RaSPFI_fcd","WNE","E",2.54317882956649,204166.209228106,0.00226629824643876,1025365204.64355,69,9535
2017,"RaSPFI_fmz","OEC","A",0.0648963120457297,11918.7382505887,5.33026110129376e-07,47559973.1144866,9,14824
2017,"RaSPFI_fmz","OEC","B",0.281346513365739,51671.587256901,7.98144746411411e-06,158102654.350201,23,14824
2017,"RaSPFI_fmz","OEC","C",0.252890871628464,43413.611505563,7.01730988561574e-06,188443828.962774,15,14487
2017,"RaSPFI_fmz","OEC","D",0.353931011150411,60759.1065620954,1.32666100352666e-05,199294829.94336,26,14487
2017,"RaSPFI_fmz","OEC","E",0.180973725993491,17993.0115224081,2.12580952457149e-06,47327287.5208544,9,7275
2017,"RaSSHE_fss","OCR","A",0,0,0,0,0,14487
2017,"RaSSHE_fss","OCR","B",0,0,0,0,0,14487
2017,"RaSSHE_fss","OCR","D",0,0,0,0,0,14487
2017,"RaSSHE_fss","OCR","E",0,0,0,0,0,14824
2017,"RaSSHE_fss","OSW","A",0.0618285625567915,5208.11904295968,1.73893853873422e-06,22777074.8430845,1,7549
2017,"RaSSHE_fss","OSW","B",0.19886450710688,16751.3198366985,1.59562920691576e-05,83705069.7822483,4,7549
2017,"RaSSHE_fss","OSW","D",0.0711695713593055,5994.95742012785,2.24718017989024e-06,24707599.8846694,2,7549
2017,"RaSSHE_fss","OSW","E",0.05321164578842,4482.27444206454,1.35931813758256e-06,21450545.1991016,1,7549
2017,"RaSSHE_fss","WCR","A",0,0,0,0,0,9203
2017,"RaSSHE_fss","WCR","B",0,0,0,0,0,9203
2017,"RaSSHE_fss","WCR","D",0,0,0,0,0,9203
2017,"RaSSHE_fss","WCR","E",0,0,0,0,0,9203
2017,"RaSSHE_fss","ZoneNull","D",0.0254163320769027,2140.94065295981,3.22106155809103e-07,5131875.05697574,1,7549
2017,"RaTAOAco_ftm","OSW","A",0.536738055853762,98576.3319238076,2.82934714948161e-05,511445736.440224,37,14824
