"type","REST_ACRES","YEAR","ew","BpS_Code","AREA_STRATA","REST_PCT"
"active",563.392529430807,2012,"eastside","RaABAMlw_fsw",21997.08945,0.0256121397656455
"both",1059.0991225776,2012,"eastside","RaABAMlw_fsw",21997.08945,0.0481472389783642
"passive",3040.46899890762,2012,"eastside","RaABAMlw_fsw",21997.08945,0.138221422694065
"active",309.714384821594,2012,"eastside","RaABAMlw_fwc",11407.52913,0.0271499972774204
"both",262.804918744976,2012,"eastside","RaABAMlw_fwc",11407.52913,0.0230378477012906
"passive",1593.93344901312,2012,"eastside","RaABAMlw_fwc",11407.52913,0.139726441269505
"active",1468.52576466492,2012,"eastside","RaABLA_faf",15372.83198,0.0955273411285227
"both",213.511085618778,2012,"eastside","RaABLA_faf",15372.83198,0.0138888583376541
"passive",2290.06658127399,2012,"eastside","RaABLA_faf",15372.83198,0.148968425873213
"both",42503.3923844925,2012,"eastside","RaDFHEdy_fwi",499288.78433,0.0851278733239085
"passive",89102.4046798898,2012,"eastside","RaDFHEdy_fwi",499288.78433,0.178458654542896
"active",2290.13732234667,2012,"eastside","RaDFHEdy_fwx",110789.849965,0.0206710030121907
"both",8018.4873391367,2012,"eastside","RaDFHEdy_fwx",110789.849965,0.0723756494089472
"passive",14021.9680824983,2012,"eastside","RaDFHEdy_fwx",110789.849965,0.126563652599295
"passive",5459.46261620035,2012,"eastside","RaDFHEwt_fdm",18634.92184,0.292969440015658
"passive",11770.6412417096,2012,"eastside","RaDFHEwt_fhc",31311.659235,0.375918796042353
"passive",120133.653462205,2012,"eastside","RaDFHEwt_fwm",306700.94139,0.391696396228023
"passive",82341.4514151333,2012,"eastside","RaDFHEwt_fwn",177401.37797,0.464153392478484
"passive",15657.4106320202,2012,"eastside","RaDFHEwt_fww",32283.30299,0.485000268927571
"active",12157.2316379084,2012,"eastside","RaDFWV_fwx",38536.827995,0.315470480328213
"active",246805.045951537,2012,"eastside","RaMCONdy_fdd",4248197.74101,0.0580964119369971
"both",1607029.4656198,2012,"eastside","RaMCONdy_fdd",4248197.74101,0.378284996036397
"passive",119848.164083994,2012,"eastside","RaMCONdy_fdd",4248197.74101,0.0282115314282665
"active",36518.076222315,2012,"eastside","RaMCONdy_fdg",1049415.73129,0.0347984837023788
"both",391841.955781877,2012,"eastside","RaMCONdy_fdg",1049415.73129,0.373390586874663
"active",681.25180722842,2012,"eastside","RaMCONdy_fdx",4451.680715,0.153032495105261
"both",1184.33055135044,2012,"eastside","RaMCONdy_fdx",4451.680715,0.266041216154569
"passive",56.4915527426251,2012,"eastside","RaMCONdy_fdx",4451.680715,0.0126899381063597
"active",37530.4214030446,2012,"eastside","RaMCONdy_fmd",2050495.021305,0.0183031029156847
"both",756109.761615348,2012,"eastside","RaMCONdy_fmd",2050495.021305,0.368744987800134
"active",6385.97249084601,2012,"eastside","RaMCONdy_fmx",596169.8286,0.0107116666837071
"both",222077.370610191,2012,"eastside","RaMCONdy_fmx",596169.8286,0.372506893097393
"passive",2945.14679452292,2012,"eastside","RaMCONdy_fmx",596169.8286,0.00494011379515645
"active",37091.0993892821,2012,"eastside","RaMCONms_fcm",2203967.80925,0.016829238264557
"both",261454.880742668,2012,"eastside","RaMCONms_fcm",2203967.80925,0.118629174003971
"passive",154187.649370734,2012,"eastside","RaMCONms_fcm",2203967.80925,0.0699591204207303
"active",74736.4894976196,2012,"eastside","RaMCONms_fmm",1769570.105205,0.0422342631567917
"both",64110.7302246629,2012,"eastside","RaMCONms_fmm",1769570.105205,0.0362295509152693
"passive",113961.775691402,2012,"eastside","RaMCONms_fmm",1769570.105205,0.0644008255768988
"active",50270.3464191845,2012,"eastside","RaMCONsw_fdm",252622.9284,0.198993601798437
"both",101747.915161087,2012,"eastside","RaMCONsw_fdm",252622.9284,0.402765955590464
"active",271240.855332903,2012,"eastside","RaMCONsw_fiw",1105278.24176,0.245405043802355
"both",362096.425485906,2012,"eastside","RaMCONsw_fiw",1105278.24176,0.327606580682633
"active",18776.9523084087,2012,"eastside","RaMCONsw_fvw",110519.19525,0.169897656836301
"both",43317.8654633655,2012,"eastside","RaMCONsw_fvw",110519.19525,0.391948795549753
"active",263195.24395082,2012,"eastside","RaMEVG_ftd",430468.873975,0.611415272654777
"both",7.27595761418343e-12,2012,"eastside","RaMEVG_ftd",430468.873975,1.69024012049847e-17
"active",17768.9851220339,2012,"eastside","RaMEVG_fuc",108908.16587,0.163155673223293
"passive",36166.8168972641,2012,"eastside","RaMEVG_fuc",108908.16587,0.332085446562705
"active",39711.3034263608,2012,"eastside","RaOAPI_fop",84077.096935,0.472320107068654
"active",36234.7711729261,2012,"eastside","RaPICOpu_fld",357333.388645,0.101403261839952
"both",18879.635518741,2012,"eastside","RaPICOpu_fld",357333.388645,0.0528347927136955
"active",13776.9777553503,2012,"eastside","RaPICOpu_flp",24914.91185,0.552961127789431
"both",2233.02757882101,2012,"eastside","RaPICOpu_flp",24914.91185,0.0896261480781041
"active",17333.93104125,2012,"eastside","RaPICOpu_flw",75354.765035,0.230030987863859
"both",2947.93605404494,2012,"eastside","RaPICOpu_flw",75354.765035,0.0391207649931057
"active",32679.9206634268,2012,"eastside","RaPIJEsp_fjp",81797.103395,0.399524180038684
"both",759.736775410275,2012,"eastside","RaPIJEsp_fjp",81797.103395,0.0092880645386853
"passive",11764.2112514797,2012,"eastside","RaPIJEsp_fjp",81797.103395,0.143821856315255
"active",459774.321027176,2012,"eastside","RaPIPOm_fdp",1048723.860445,0.438413140359067
"both",197139.806101492,2012,"eastside","RaPIPOm_fdp",1048723.860445,0.187980662533835
"passive",6846.81182787917,2012,"eastside","RaPIPOm_fdp",1048723.860445,0.00652870797177618
"active",269491.406670273,2012,"eastside","RaPIPOm_fpd",608117.110395,0.443157086133008
"both",30575.7958847314,2012,"eastside","RaPIPOm_fpd",608117.110395,0.0502794533521199
"passive",33271.963624255,2012,"eastside","RaPIPOm_fpd",608117.110395,0.0547130857782366
"active",407301.877868649,2012,"eastside","RaPIPOm_fpl",962769.74971,0.423052217823975
"both",141573.714987302,2012,"eastside","RaPIPOm_fpl",962769.74971,0.147048362321257
"active",168547.018861639,2012,"eastside","RaPIPOxe_fpd",643144.1005,0.262067270352951
"both",192811.96418796,2012,"eastside","RaPIPOxe_fpd",643144.1005,0.29979589960953
"active",132036.647716814,2012,"eastside","RaPIPOxe_fxp",1012933.16591,0.130350799204205
"both",305623.15257121,2012,"eastside","RaPIPOxe_fxp",1012933.16591,0.301720945524223
"passive",32354.1704187691,2012,"eastside","RaPIPOxe_fxp",1012933.16591,0.0319410712450142
"active",24825.6732770516,2012,"eastside","RaREFI_fcw",265840.30804,0.0933856624681467
"both",34570.1469128401,2012,"eastside","RaREFI_fcw",265840.30804,0.130041027892724
"active",502.945700619059,2012,"eastside","RaREFI_frf",56680.256885,0.00887338428334046
"both",10847.4707178919,2012,"eastside","RaREFI_frf",56680.256885,0.191380055667366
"passive",10104.4717297977,2012,"eastside","RaREFI_frf",56680.256885,0.1782714526206
"active",26330.710792213,2012,"eastside","RaREFI_frm",88214.533515,0.29848495188988
"both",2014.60550575391,2012,"eastside","RaREFI_frm",88214.533515,0.0228375691111187
"active",92702.0748646334,2012,"eastside","RaSAWD_fal",625052.934435,0.148310758589477
"passive",148324.920620227,2012,"eastside","RaSAWD_fal",625052.934435,0.23729977486515
"active",14306.9366393502,2012,"eastside","RaSAWD_fsw",57322.75604,0.249585638020733
"passive",6992.70405364845,2012,"eastside","RaSAWD_fsw",57322.75604,0.121988273710512
"active",144367.878229432,2012,"eastside","RaSPFI_fcd",1397847.76006,0.103278684814171
"passive",127071.401633186,2012,"eastside","RaSPFI_fcd",1397847.76006,0.0909050364881876
"active",23282.8729205899,2012,"eastside","RaSPFI_fmz",240805.525285,0.0966874530517269
"passive",2540.62952869442,2012,"eastside","RaSPFI_fmz",240805.525285,0.0105505449913888
"passive",21328.6093537394,2012,"eastside","RaSSHE_fss",38677.826425,0.551442811686887
"active",348172.215569361,2012,"eastside","RaTAOAco_ftm",586701.13908,0.593440497005556
"active",8421.2778779802,2012,"eastside","RaTAOAco_fto",26825.72969,0.313925398313376
"passive",1600.08377265739,2012,"eastside","RaTAOAco_fto",26825.72969,0.0596473531623584
"active",20896.4070418668,2012,"westside","Na0210290_fdw",47801.13651,0.437152933330263
"both",15947.3626649442,2012,"westside","Na0210290_fdw",47801.13651,0.333618901751594
"passive",567.863436104599,2012,"westside","Na0210290_fdw",47801.13651,0.0118797057468665
"active",19718.6096562549,2012,"westside","Na0210350_fvg",91147.923565,0.21633635616716
"both",13120.0251153661,2012,"westside","Na0210350_fvg",91147.923565,0.14394211740885
"passive",7128.41149191144,2012,"westside","Na0210350_fvg",91147.923565,0.0782070640021545
"passive",223086.368335212,2012,"westside","Na0710411_fmt",503602.80254,0.442980792025066
"active",155441.682214915,2012,"westside","Na0710412_fmc",816397.81172,0.190399435157019
"active",144.143306915959,2012,"westside","Na0710412_fmh",642.499155,0.224347854458982
"active",11375.193336829,2012,"westside","Na0710412_fmi",59105.696755,0.192455109428462
"both",981.140493706633,2012,"westside","Na0710412_fmi",59105.696755,0.0165997619108286
"active",81.7669332047899,2012,"westside","R1RFWF_fcw",269.98753,0.302854480741351
"active",139761.374186977,2012,"westside","RaABAMlw_fsi",1832523.68025,0.0762671586147853
"both",86969.2939591378,2012,"westside","RaABAMlw_fsi",1832523.68025,0.0474587558657213
"passive",288346.879445174,2012,"westside","RaABAMlw_fsi",1832523.68025,0.15734960620309
"active",23406.3436987688,2012,"westside","RaABAMlw_fsw",283409.290645,0.0825884841160261
"both",10433.5817675222,2012,"westside","RaABAMlw_fsw",283409.290645,0.0368145368268515
"passive",30981.5819839576,2012,"westside","RaABAMlw_fsw",283409.290645,0.109317453614339
"active",15554.6425396899,2012,"westside","RaABAMlw_fwc",370409.99225,0.0419930424803218
"both",15943.0119664743,2012,"westside","RaABAMlw_fwc",370409.99225,0.0430415277666537
"passive",80165.2235542167,2012,"westside","RaABAMlw_fwc",370409.99225,0.216422950869292
"passive",9898.4957644439,2012,"westside","RaABAMup_fsi",49085.467635,0.201658377547693
"active",72592.9362486737,2012,"westside","RaABAMup_fst",1466341.86174,0.0495061473335645
"passive",230538.223936731,2012,"westside","RaABAMup_fst",1466341.86174,0.157219970289308
"active",20.1405487897218,2012,"westside","RaABAMup_fsw",510.17413,0.039477793179599
"passive",218.697189501061,2012,"westside","RaABAMup_fsw",510.17413,0.428671656677419
"active",11444.2021241429,2012,"westside","RaABLA_faf",156228.92918,0.0732527719687395
"both",2065.48539486838,2012,"westside","RaABLA_faf",156228.92918,0.0132208894070356
"passive",17170.7075018934,2012,"westside","RaABLA_faf",156228.92918,0.10990734937516
"both",165861.186003249,2012,"westside","RaDFHEdy_fdg",1480643.6394,0.11201965252791
"passive",430738.343493288,2012,"westside","RaDFHEdy_fdg",1480643.6394,0.290912905733236
"both",561359.793007005,2012,"westside","RaDFHEdy_fwi",5429032.01528,0.103399609990705
"passive",1268219.38723542,2012,"westside","RaDFHEdy_fwi",5429032.01528,0.23359954107215
"passive",35604.7838579374,2012,"westside","RaDFHEwt_fdm",124423.77544,0.286157398230589
"passive",36455.2456991184,2012,"westside","RaDFHEwt_fhc",104850.569095,0.347687628343611
"passive",183.401491687683,2012,"westside","RaDFHEwt_fwc",365.394985,0.501926679939744
"passive",708843.593095146,2012,"westside","RaDFHEwt_fwm",1897063.821225,0.373653002689926
"passive",1174619.69892749,2012,"westside","RaDFHEwt_fwn",2821322.54076,0.416336552080668
"passive",289793.854564991,2012,"westside","RaDFHEwt_fww",890590.785275,0.325395074097367
"active",184295.16293488,2012,"westside","RaDFWV_fwx",1236272.45508,0.149073258226848
"both",129052.542159118,2012,"westside","RaDFWV_fwx",1236272.45508,0.104388431230369
"passive",3330.28023723233,2012,"westside","RaDFWV_fwx",1236272.45508,0.00269380768256042
"active",72.9194880968437,2012,"westside","RaMCONdy_fdx",145.00154,0.502887680343558
"both",38.7035818111444,2012,"westside","RaMCONdy_fdx",145.00154,0.26691841901227
"active",49450.5818986127,2012,"westside","RaMCONsw_fiw",106240.76024,0.465457718740932
"both",20719.9462301327,2012,"westside","RaMCONsw_fiw",106240.76024,0.195028218767693
"active",315.527126822279,2012,"westside","RaMCONsw_fvw",3929.71965,0.0802925284561404
"both",1644.41172626339,2012,"westside","RaMCONsw_fvw",3929.71965,0.41845522651047
"passive",71.6167554615623,2012,"westside","RaMCONsw_fvw",3929.71965,0.0182243930458404
"active",161486.701596449,2012,"westside","RaSAWD_fal",521709.091465,0.309533999384564
"passive",63195.7038011081,2012,"westside","RaSAWD_fal",521709.091465,0.121132073093934
"both",79531.6603691382,2012,"westside","RaSSHE_fss",1814996.507905,0.0438191809310638
"passive",837572.604250702,2012,"westside","RaSSHE_fss",1814996.507905,0.461473397112752
"active",56.1790974789471,2012,"westside","RaTAOAco_fto",93.85069,0.598600793227488
"active",6598.09997039748,2013,"eastside","Na0210290_fdw",9646.16073,0.684013065413381
"both",1129.514129188,2013,"eastside","Na0210290_fdw",9646.16073,0.117094682620741
"active",23742.8618284071,2013,"eastside","Na0210290_fwo",216308.93843,0.10976366488013
"both",127489.556016571,2013,"eastside","Na0210290_fwo",216308.93843,0.589386443953298
"active",55.2701763858188,2013,"eastside","Na0210350_fvg",1960.63432,0.0281899463974592
"both",358.418590724337,2013,"eastside","Na0210350_fvg",1960.63432,0.182807465455535
"passive",263.073641326465,2013,"eastside","Na0210350_fvg",1960.63432,0.134177821250454
"active",130801.043279731,2013,"eastside","Na0710270_fdd",1403267.971,0.0932117357360614
"both",549699.317253274,2013,"eastside","Na0710270_fdd",1403267.971,0.391727972570731
"passive",248538.370252819,2013,"eastside","Na0710270_fdd",1403267.971,0.177113976367397
"active",2472.03747160926,2013,"eastside","Na0710412_fmc",16639.371505,0.148565555547962
"both",264.019003249438,2013,"eastside","Na0710412_fmc",16639.371505,0.015867125941031
"active",148765.166124286,2013,"eastside","Na0710412_fmh",1419398.947535,0.104808564486143
"active",4149.75961608121,2013,"eastside","Na0710412_fmi",48558.391485,0.0854591655360556
"active",45330.2623673192,2013,"eastside","Na1010471_frn",685999.617,0.0660791365533943
"both",50644.9229712447,2013,"eastside","Na1010471_frn",685999.617,0.0738264595434092
"passive",210537.971244667,2013,"eastside","Na1010471_frn",685999.617,0.306906834970823
"active",43158.2634864228,2013,"eastside","R1RFWF_fcw",149284.8677,0.289100055158657
"active",1172.28214467504,2013,"eastside","R1RFWF_frm",3802.50971,0.308291689983624
"active",31926.6478526052,2013,"eastside","RaABAMlw_fsi",470463.056405,0.067862178375003
"both",24249.3639690523,2013,"eastside","RaABAMlw_fsi",470463.056405,0.0515436092992117
"passive",47735.8232044328,2013,"eastside","RaABAMlw_fsi",470463.056405,0.101465614684396
"active",530.922859430807,2013,"eastside","RaABAMlw_fsw",21997.08945,0.024136050391467
"both",1066.2157625776,2013,"eastside","RaABAMlw_fsw",21997.08945,0.0484707654165403
"passive",3090.06308390761,2013,"eastside","RaABAMlw_fsw",21997.08945,0.140475997560105
"active",265.235384821594,2013,"eastside","RaABAMlw_fwc",11407.52913,0.0232509057657426
"both",257.245043744976,2013,"eastside","RaABAMlw_fwc",11407.52913,0.0225504612623309
"passive",1575.02987401312,2013,"eastside","RaABAMlw_fwc",11407.52913,0.138069327377042
"active",1465.63462966492,2013,"eastside","RaABLA_faf",15372.83198,0.0953392733083734
"both",222.184490618778,2013,"eastside","RaABLA_faf",15372.83198,0.014453061798102
"passive",2264.93594627399,2013,"eastside","RaABLA_faf",15372.83198,0.147333682513454
"both",41978.7625794925,2013,"eastside","RaDFHEdy_fwi",499288.78433,0.0840771190881529
"passive",89239.1776048898,2013,"eastside","RaDFHEdy_fwi",499288.78433,0.178732590047342
"active",1888.26955734667,2013,"eastside","RaDFHEdy_fwx",110789.849965,0.0170437053389205
"both",7920.4111441367,2013,"eastside","RaDFHEdy_fwx",110789.849965,0.0714904040996433
"passive",13901.8747824983,2013,"eastside","RaDFHEdy_fwx",110789.849965,0.125479678751168
"passive",5316.01784120035,2013,"eastside","RaDFHEwt_fdm",18634.92184,0.285271807783464
"passive",11444.3865369698,2013,"eastside","RaDFHEwt_fhc",31311.659235,0.365499204340386
"passive",118883.571167205,2013,"eastside","RaDFHEwt_fwm",306700.94139,0.387620496462817
"passive",81283.7407951333,2013,"eastside","RaDFHEwt_fwn",177401.37797,0.458191146682519
"passive",15499.9549720202,2013,"eastside","RaDFHEwt_fww",32283.30299,0.480122959438861
"active",12133.8801629084,2013,"eastside","RaDFWV_fwx",38536.827995,0.314864528146496
"active",250475.008241537,2013,"eastside","RaMCONdy_fdd",4248197.74101,0.0589602988165017
"both",1607055.4858348,2013,"eastside","RaMCONdy_fdd",4248197.74101,0.378291121037301
"passive",118444.851633994,2013,"eastside","RaMCONdy_fdd",4248197.74101,0.0278812001829826
"active",42205.383557315,2013,"eastside","RaMCONdy_fdg",1049415.73129,0.0402179825391352
"both",391846.626076877,2013,"eastside","RaMCONdy_fdg",1049415.73129,0.373395037251059
"active",707.27202222842,2013,"eastside","RaMCONdy_fdx",4451.680715,0.158877526828296
"both",1160.53428635044,2013,"eastside","RaMCONdy_fdx",4451.680715,0.260695759792476
"passive",94.5210977426254,2013,"eastside","RaMCONdy_fdx",4451.680715,0.0212326767784885
"active",40549.4335280446,2013,"eastside","RaMCONdy_fmd",2050495.021305,0.0197754362272178
"both",755410.996525348,2013,"eastside","RaMCONdy_fmd",2050495.021305,0.368404209069759
"active",6463.81074084601,2013,"eastside","RaMCONdy_fmx",596169.8286,0.0108422305704821
"both",221789.813875191,2013,"eastside","RaMCONdy_fmx",596169.8286,0.372024552795679
