"type","REST_ACRES","YEAR","STATE","BpS_Code","AREA_STRATA","REST_PCT"
"active",269290.86850582,2016,"Oregon","RaMEVG_ftd",430468.873975,0.625575703114504
"active",19422.2695520339,2016,"Oregon","RaMEVG_fuc",108908.16587,0.178336210116858
"passive",33995.1297222641,2016,"Oregon","RaMEVG_fuc",108908.16587,0.312144910812684
"active",36410.4336478849,2016,"Oregon","RaOAPI_fop",77063.648215,0.472472229011315
"active",42238.7689879261,2016,"Oregon","RaPICOpu_fld",357333.388645,0.118205491930364
"both",17767.660518741,2016,"Oregon","RaPICOpu_fld",357333.388645,0.0497229228595613
"active",12513.1069703503,2016,"Oregon","RaPICOpu_flp",24914.91185,0.502233644079711
"both",2222.35261882101,2016,"Oregon","RaPICOpu_flp",24914.91185,0.0891976914147104
"active",17654.1798412501,2016,"Oregon","RaPICOpu_flw",75354.765035,0.234280869073777
"both",2922.13823404494,2016,"Oregon","RaPICOpu_flw",75354.765035,0.0387784134511957
"active",33359.5597834268,2016,"Oregon","RaPIJEsp_fjp",81797.103395,0.407833020960813
"both",727.267105410276,2016,"Oregon","RaPIJEsp_fjp",81797.103395,0.00889111075117523
"passive",11203.9982464797,2016,"Oregon","RaPIJEsp_fjp",81797.103395,0.136973044049926
"active",471941.876663385,2016,"Oregon","RaPIPOm_fdp",1034738.10608,0.456097899449445
"both",183287.375755912,2016,"Oregon","RaPIPOm_fdp",1034738.10608,0.177134073519605
"passive",2840.77893857559,2016,"Oregon","RaPIPOm_fdp",1034738.10608,0.00274540864193897
"active",32132.0083895441,2016,"Oregon","RaPIPOm_fpd",82094.00072,0.391405073546574
"both",13141.3377125104,2016,"Oregon","RaPIPOm_fpd",82094.00072,0.160076712028347
"active",431024.085333649,2016,"Oregon","RaPIPOm_fpl",962769.74971,0.447691761673525
"both",129567.498517302,2016,"Oregon","RaPIPOm_fpl",962769.74971,0.134577866157853
"active",163062.313371639,2016,"Oregon","RaPIPOxe_fpd",643144.1005,0.253539312954701
"both",192565.772922959,2016,"Oregon","RaPIPOxe_fpd",643144.1005,0.299413106290259
"active",139680.860353165,2016,"Oregon","RaPIPOxe_fxp",1010173.466355,0.138274133112181
"both",297128.627716826,2016,"Oregon","RaPIPOxe_fxp",1010173.466355,0.294136242549463
"passive",28010.5940396853,2016,"Oregon","RaPIPOxe_fxp",1010173.466355,0.0277284990871475
"active",25977.4569820516,2016,"Oregon","RaREFI_fcw",265840.30804,0.0977182774635623
"both",35115.9042428401,2016,"Oregon","RaREFI_fcw",265840.30804,0.132093979659233
"active",44.144815619059,2016,"Oregon","RaREFI_frf",56680.256885,0.00077883937097578
"both",10751.3960778919,2016,"Oregon","RaREFI_frf",56680.256885,0.189685027358039
"passive",10094.4639547977,2016,"Oregon","RaREFI_frf",56680.256885,0.178094887171712
"active",26349.614367213,2016,"Oregon","RaREFI_frm",88214.533515,0.298699242826381
"both",2247.45307075391,2016,"Oregon","RaREFI_frm",88214.533515,0.0254771292348528
"active",47009.3571447939,2016,"Oregon","RaSAWD_fal",101493.07178,0.463177991564716
"active",14463.5027193502,2016,"Oregon","RaSAWD_fsw",57322.75604,0.252316945634253
"passive",6647.10222364845,2016,"Oregon","RaSAWD_fsw",57322.75604,0.115959222529532
"active",78213.4393741625,2016,"Oregon","RaSPFI_fcd",512082.946285,0.152735879883476
"passive",18600.6183058059,2016,"Oregon","RaSPFI_fcd",512082.946285,0.0363234480678325
"active",25801.0467101585,2016,"Oregon","RaSPFI_fmz",240803.07894,0.107145833947527
"passive",5773.40814863057,2016,"Oregon","RaSPFI_fmz",240803.07894,0.0239756409014567
"both",36775.974675206,2016,"Oregon","RaSSHE_fss",743424.22995,0.0494683562811497
"passive",239286.326826595,2016,"Oregon","RaSSHE_fss",743424.22995,0.32187049760631
"active",347525.046119361,2016,"Oregon","RaTAOAco_ftm",586701.13908,0.592337432077107
"active",8635.30606133545,2016,"Oregon","RaTAOAco_fto",26919.58038,0.320781599840653
"passive",1092.36752287461,2016,"Oregon","RaTAOAco_fto",26919.58038,0.0405789208990119
"passive",224462.770990212,2016,"Washington","Na0710411_fmt",503602.80254,0.445713903612328
"active",104161.437700563,2016,"Washington","Na0710412_fmc",536796.14587,0.194042819610312
"active",71434.539657095,2016,"Washington","Na0710412_fmh",757466.25025,0.0943072244255348
"active",7350.16477906087,2016,"Washington","Na0710412_fmi",37383.70992,0.1966141079842
"both",573.179203706547,2016,"Washington","Na0710412_fmi",37383.70992,0.0153323253613173
"active",42710.8940573192,2016,"Washington","Na1010471_frn",685999.617,0.0622608132699864
"both",50720.9820612447,2016,"Washington","Na1010471_frn",685999.617,0.0739373329143487
"passive",210489.711529667,2016,"Washington","Na1010471_frn",685999.617,0.30683648549277
"active",107963.983081117,2016,"Washington","RaABAMlw_fsi",1367417.45221,0.0789546622405817
"both",74636.9864247684,2016,"Washington","RaABAMlw_fsi",1367417.45221,0.0545824439377611
"passive",211688.216144692,2016,"Washington","RaABAMlw_fsi",1367417.45221,0.154808771675807
"active",0.70347445446402,2016,"Washington","RaABAMlw_fsw",4.89269,0.143780712545455
"both",0.88487158916574,2016,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",11503.288979207,2016,"Washington","RaABAMlw_fwc",289997.520125,0.0396668529242892
"both",13012.4756371017,2016,"Washington","RaABAMlw_fwc",289997.520125,0.0448709893501601
"passive",74555.4287504393,2016,"Washington","RaABAMlw_fwc",289997.520125,0.257089883797293
"active",71344.4683972192,2016,"Washington","RaABAMup_fst",1463695.138845,0.0487427104892328
"both",350.938387597824,2016,"Washington","RaABAMup_fst",1463695.138845,0.000239761941051979
"passive",225376.840355403,2016,"Washington","RaABAMup_fst",1463695.138845,0.153977993349932
"active",11671.7637888078,2016,"Washington","RaABLA_faf",171601.76116,0.068016573430882
"both",2112.86741548716,2016,"Washington","RaABLA_faf",171601.76116,0.012312620809976
"passive",19742.9933381674,2016,"Washington","RaABLA_faf",171601.76116,0.115051227940249
"both",159586.256395791,2016,"Washington","RaDFHEdy_fdg",1479289.25385,0.107880359422913
"passive",428370.662741467,2016,"Washington","RaDFHEdy_fdg",1479289.25385,0.289578702492828
"both",313386.782413929,2016,"Washington","RaDFHEdy_fwi",2963354.21793,0.105754074392375
"passive",828958.904480142,2016,"Washington","RaDFHEdy_fwi",2963354.21793,0.279736691437177
"passive",583746.266624822,2016,"Washington","RaDFHEwt_fwm",1475019.937035,0.39575483148942
"passive",559650.780571846,2016,"Washington","RaDFHEwt_fwn",1135090.29151,0.49304516544437
"passive",129777.711699405,2016,"Washington","RaDFHEwt_fww",418534.713485,0.310076338994176
"active",57.8191501399058,2016,"Washington","RaDFWV_fwx",509.28455,0.11353014761572
"both",64.5975342880777,2016,"Washington","RaDFWV_fwx",509.28455,0.126839768235808
"passive",0.0962808913469502,2016,"Washington","RaDFWV_fwx",509.28455,0.000189051270742358
"active",333859.984297775,2016,"Washington","RaMCONdy_fdd",2725006.82458,0.122517118594458
"both",1039182.20991916,2016,"Washington","RaMCONdy_fdd",2725006.82458,0.38135031462878
"passive",90492.8033199528,2016,"Washington","RaMCONdy_fdd",2725006.82458,0.0332082850228826
"active",1229.96797338028,2016,"Washington","RaMCONdy_fdg",6331.58565,0.194259075272919
"both",1774.85915965227,2016,"Washington","RaMCONdy_fdg",6331.58565,0.280318273772743
"active",58016.7639894813,2016,"Washington","RaMCONdy_fmd",1454706.15534,0.0398821189946236
"both",536966.031570183,2016,"Washington","RaMCONdy_fmd",1454706.15534,0.369123365292066
"active",6987.05373245183,2016,"Washington","RaMCONms_fcm",392953.061425,0.0177808863662089
"both",37500.7608237624,2016,"Washington","RaMCONms_fcm",392953.061425,0.0954331814791572
"passive",19561.1302739825,2016,"Washington","RaMCONms_fcm",392953.061425,0.0497798139122425
"active",57181.8419743307,2016,"Washington","RaMCONms_fmm",927511.468805,0.0616508193133218
"passive",56094.481403619,2016,"Washington","RaMCONms_fmm",927511.468805,0.0604784773991968
"active",3963.93409037795,2016,"Washington","RaOAPI_fop",7013.44872,0.565190428936073
"both",38.8143080979498,2016,"Washington","RaOAPI_fop",7013.44872,0.00553426846727552
"active",6414.43619379104,2016,"Washington","RaPIPOm_fdp",13985.754365,0.458640701558685
"both",2007.89504058082,2016,"Washington","RaPIPOm_fdp",13985.754365,0.14356716042473
"passive",502.422059303569,2016,"Washington","RaPIPOm_fdp",13985.754365,0.0359238440910205
"active",240890.141300729,2016,"Washington","RaPIPOm_fpd",526023.109675,0.457945928363416
"both",4478.0283543413,2016,"Washington","RaPIPOm_fpd",526023.109675,0.00851298787444532
"passive",46362.4976271347,2016,"Washington","RaPIPOm_fpd",526023.109675,0.088137758160054
"active",444.293513648869,2016,"Washington","RaPIPOxe_fxp",2759.699555,0.160993435986139
"both",885.947114384496,2016,"Washington","RaPIPOxe_fxp",2759.699555,0.321030277654444
"passive",137.419744083802,2016,"Washington","RaPIPOxe_fxp",2759.699555,0.0497951828976549
"active",197135.866419162,2016,"Washington","RaSAWD_fal",1045268.95412,0.188598222153387
"passive",215939.534200255,2016,"Washington","RaSAWD_fal",1045268.95412,0.206587532662397
"active",86951.5766302432,2016,"Washington","RaSPFI_fcd",885764.813775,0.0981655347762894
"passive",76472.4989824063,2016,"Washington","RaSPFI_fcd",885764.813775,0.0863349929836248
"active",0.744709255614585,2016,"Washington","RaSPFI_fmz",2.446345,0.304417102090909
"both",0.536692271170165,2016,"Washington","RaSPFI_fmz",2.446345,0.219385357
"both",49394.7266581881,2016,"Washington","RaSSHE_fss",1110250.10438,0.0444897293531638
"passive",581406.980987847,2016,"Washington","RaSSHE_fss",1110250.10438,0.523672079555915
"active",28607.0271313162,2017,"Oregon","Na0210290_fdw",57447.29724,0.497969939504785
"both",16135.5677602368,2017,"Oregon","Na0210290_fdw",57447.29724,0.280876012196476
"active",23236.4684134071,2017,"Oregon","Na0210290_fwo",216308.93843,0.107422599278886
"both",127417.500036571,2017,"Oregon","Na0210290_fwo",216308.93843,0.589053327899366
"active",20852.5278940402,2017,"Oregon","Na0210350_fvg",93108.557885,0.223959304791247
"both",13644.985249691,2017,"Oregon","Na0210350_fvg",93108.557885,0.146549206213076
"passive",6284.52405624645,2017,"Oregon","Na0210350_fvg",93108.557885,0.067496739279418
"active",115129.312419731,2017,"Oregon","Na0710270_fdd",1403267.971,0.082043711392976
"both",548038.693788274,2017,"Oregon","Na0710270_fdd",1403267.971,0.390544575315668
"passive",248524.359367819,2017,"Oregon","Na0710270_fdd",1403267.971,0.177103991898792
"active",55127.6184975291,2017,"Oregon","Na0710412_fmc",296241.037355,0.186090418092437
"active",84500.4955840997,2017,"Oregon","Na0710412_fmh",662575.19644,0.127533442299257
"active",7670.73256840774,2017,"Oregon","Na0710412_fmi",70280.37832,0.109144725053719
"active",42855.7318596276,2017,"Oregon","R1RFWF_fcw",149554.85523,0.286555269594691
"active",1180.73315467504,2017,"Oregon","R1RFWF_frm",3802.50971,0.31051417214528
"active",65317.4991334648,2017,"Oregon","RaABAMlw_fsi",935569.284445,0.0698157797818389
"both",35520.4025634217,2017,"Oregon","RaABAMlw_fsi",935569.284445,0.0379666189922996
"passive",123974.159954915,2017,"Oregon","RaABAMlw_fsi",935569.284445,0.132512003136635
"active",24975.3098367383,2017,"Oregon","RaABAMlw_fsw",305401.487405,0.0817786123078634
"both",10824.7648773189,2017,"Oregon","RaABAMlw_fsw",305401.487405,0.035444375105364
"passive",33010.2593641266,2017,"Oregon","RaABAMlw_fsw",305401.487405,0.108088076599152
"active",7211.72705530455,2017,"Oregon","RaABAMlw_fwc",91820.001255,0.0785420056276882
"both",2388.04895311761,2017,"Oregon","RaABAMlw_fwc",91820.001255,0.0260079385806757
"passive",7284.0128477905,2017,"Oregon","RaABAMlw_fwc",91820.001255,0.0793292610349845
"passive",12827.4379144439,2017,"Oregon","RaABAMup_fsi",49085.467635,0.261328628054007
"active",126.262681454437,2017,"Oregon","RaABAMup_fst",2646.722895,0.0477052893194689
"both",20.0401489145752,2017,"Oregon","RaABAMup_fst",2646.722895,0.00757168381791446
"passive",20.0322948156463,2017,"Oregon","RaABAMup_fst",2646.722895,0.00756871633728257
"passive",219.607530495527,2017,"Oregon","RaABAMup_fsw",510.17413,0.430456029778553
"active",89.0802689680455,2017,"Oregon","RaDFHEdy_fdg",1354.38555,0.0657717213300493
"both",242270.507567569,2017,"Oregon","RaDFHEdy_fwi",2964966.58168,0.0817110415559203
"passive",512658.464510167,2017,"Oregon","RaDFHEdy_fwi",2964966.58168,0.172905309516064
"active",2152.69721234667,2017,"Oregon","RaDFHEdy_fwx",110789.849965,0.0194304551637784
"both",8091.2105041367,2017,"Oregon","RaDFHEdy_fwx",110789.849965,0.0730320557947576
"passive",14039.9820774983,2017,"Oregon","RaDFHEdy_fwx",110789.849965,0.126726248676514
"passive",38405.6724451312,2017,"Oregon","RaDFHEwt_fdm",143058.69728,0.2684609406862
"passive",43347.5332905447,2017,"Oregon","RaDFHEwt_fhc",136162.22833,0.31835211440201
"passive",184.068676687683,2017,"Oregon","RaDFHEwt_fwc",365.394985,0.503752608119903
"passive",237346.187602529,2017,"Oregon","RaDFHEwt_fwm",728744.82558,0.325691763798979
"passive",718271.523786867,2017,"Oregon","RaDFHEwt_fwn",1863633.62722,0.385414554285715
"passive",185918.614625623,2017,"Oregon","RaDFHEwt_fww",504339.37478,0.368637913124914
"active",221660.063974842,2017,"Oregon","RaDFWV_fwx",1274299.998525,0.173946530825875
"both",123148.698937016,2017,"Oregon","RaDFWV_fwx",1274299.998525,0.0966402723687991
"both",567152.716115645,2017,"Oregon","RaMCONdy_fdd",1523190.91643,0.37234512758579
"passive",34167.3178100454,2017,"Oregon","RaMCONdy_fdd",1523190.91643,0.0224314085919876
"active",38694.3173311878,2017,"Oregon","RaMCONdy_fdg",1043084.14564,0.037096065061411
"both",389312.840140749,2017,"Oregon","RaMCONdy_fdg",1043084.14564,0.373232439365551
"active",526.20167238943,2017,"Oregon","RaMCONdy_fdx",4596.682255,0.114474232326383
"both",1390.74227878739,2017,"Oregon","RaMCONdy_fdx",4596.682255,0.302553494376216
"passive",47.7958321168162,2017,"Oregon","RaMCONdy_fdx",4596.682255,0.0103978977587208
"active",6442.09295604865,2017,"Oregon","RaMCONdy_fmd",595788.865965,0.0108127112204663
"both",216050.172235186,2017,"Oregon","RaMCONdy_fmd",595788.865965,0.362628750849933
"active",7907.52833837538,2017,"Oregon","RaMCONdy_fmx",596169.8286,0.0132638854887119
"both",221002.757970191,2017,"Oregon","RaMCONdy_fmx",596169.8286,0.370704365380545
"passive",5797.58506452291,2017,"Oregon","RaMCONdy_fmx",596169.8286,0.00972472068594535
"active",32717.1869068302,2017,"Oregon","RaMCONms_fcm",1811014.747825,0.0180656656419408
"both",212617.090003906,2017,"Oregon","RaMCONms_fcm",1811014.747825,0.117402185851471
"passive",141094.655276751,2017,"Oregon","RaMCONms_fcm",1811014.747825,0.0779091696774992
"active",27911.8331282659,2017,"Oregon","RaMCONms_fmm",842058.6364,0.0331471371727693
"both",72647.7945069593,2017,"Oregon","RaMCONms_fmm",842058.6364,0.0862740329076676
"passive",57143.8414731063,2017,"Oregon","RaMCONms_fmm",842058.6364,0.0678620692228866
"active",43058.2989641845,2017,"Oregon","RaMCONsw_fdm",252622.9284,0.170444936399465
"both",102502.501396087,2017,"Oregon","RaMCONsw_fdm",252622.9284,0.405752961717656
"active",306063.607038626,2017,"Oregon","RaMCONsw_fiw",1211519.002,0.252627987289816
"both",385672.813096038,2017,"Oregon","RaMCONsw_fiw",1211519.002,0.318338228669432
"active",15906.9123608209,2017,"Oregon","RaMCONsw_fvw",114448.9149,0.138987008961331
"both",45231.054946679,2017,"Oregon","RaMCONsw_fvw",114448.9149,0.395207372531227
"active",271294.86985082,2017,"Oregon","RaMEVG_ftd",430468.873975,0.630231095097889
"active",20019.1777320339,2017,"Oregon","RaMEVG_fuc",108908.16587,0.183817049640981
"passive",33478.7285322641,2017,"Oregon","RaMEVG_fuc",108908.16587,0.30740329033019
"active",37201.9374528849,2017,"Oregon","RaOAPI_fop",77063.648215,0.482743009377069
"active",44194.5106179261,2017,"Oregon","RaPICOpu_fld",357333.388645,0.123678648629815
"both",17787.231278741,2017,"Oregon","RaPICOpu_fld",357333.388645,0.0497776917689941
"active",11251.2377403503,2017,"Oregon","RaPICOpu_flp",24914.91185,0.451586495994377
"both",2222.57501382101,2017,"Oregon","RaPICOpu_flp",24914.91185,0.0892066175951977
"active",17460.02900625,2017,"Oregon","RaPICOpu_flw",75354.765035,0.231704378590264
"both",3029.77741404494,2017,"Oregon","RaPICOpu_flw",75354.765035,0.0402068457467513
"active",33419.6064334268,2017,"Oregon","RaPIJEsp_fjp",81797.103395,0.408567113581551
"both",616.292000410275,2017,"Oregon","RaPIJEsp_fjp",81797.103395,0.00753439883358934
"passive",11277.3885964797,2017,"Oregon","RaPIJEsp_fjp",81797.103395,0.137870268364162
"active",472365.983928385,2017,"Oregon","RaPIPOm_fdp",1034738.10608,0.456507768635192
"both",177162.395060912,2017,"Oregon","RaPIPOm_fdp",1034738.10608,0.171214719956602
"passive",9393.87000857556,2017,"Oregon","RaPIPOm_fdp",1034738.10608,0.00907850010875049
"active",32212.7377745441,2017,"Oregon","RaPIPOm_fpd",82094.00072,0.392388450946773
"both",12841.3268575104,2017,"Oregon","RaPIPOm_fpd",82094.00072,0.15642223237857
"active",428773.670328649,2017,"Oregon","RaPIPOm_fpl",962769.74971,0.445354323251018
"both",129378.462767302,2017,"Oregon","RaPIPOm_fpl",962769.74971,0.134381520406382
"active",157731.282826639,2017,"Oregon","RaPIPOxe_fpd",643144.1005,0.24525029881175
"both",194488.15530296,2017,"Oregon","RaPIPOxe_fpd",643144.1005,0.30240214463875
"active",140347.378168165,2017,"Oregon","RaPIPOxe_fxp",1010173.466355,0.13893393842008
"both",294141.862866826,2017,"Oregon","RaPIPOxe_fxp",1010173.466355,0.291179557435987
"passive",29864.4787596853,2017,"Oregon","RaPIPOxe_fxp",1010173.466355,0.0295637133169267
"active",24834.1242870516,2017,"Oregon","RaREFI_fcw",265840.30804,0.0934174522673021
"both",35501.3147778401,2017,"Oregon","RaREFI_fcw",265840.30804,0.133543761815452
"both",10738.0523778919,2017,"Oregon","RaREFI_frf",56680.256885,0.189449606759522
"passive",10121.1513547977,2017,"Oregon","RaREFI_frf",56680.256885,0.178565728368747
"active",26099.6423872129,2017,"Oregon","RaREFI_frm",88214.533515,0.295865560324875
"both",2228.10470575391,2017,"Oregon","RaREFI_frm",88214.533515,0.0252577961586686
"active",46834.1098847939,2017,"Oregon","RaSAWD_fal",101493.07178,0.461451299713474
"active",14024.7173843502,2017,"Oregon","RaSAWD_fsw",57322.75604,0.244662300859431
"passive",7116.80046364845,2017,"Oregon","RaSAWD_fsw",57322.75604,0.124153145370092
"active",76843.2637791625,2017,"Oregon","RaSPFI_fcd",512082.946285,0.150060189148332
"passive",15898.4643744675,2017,"Oregon","RaSPFI_fcd",512082.946285,0.0310466585341415
"active",25918.4712701585,2017,"Oregon","RaSPFI_fmz",240803.07894,0.107633471234047
